id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
83667,60.5911,52.317165,42.979153,42.45398,46.10243,49.187664,55.691303,79.29201,82.11871,73.35704,68.780205,65.04274
83668,27.979044,23.802261,18.930248,18.853558,22.36037,26.302921,31.755718,48.231853,48.6318,40.87396,37.039623,32.441227
83669,33.08913,22.739708,14.150572,14.139781,25.32101,46.742046,74.997955,125.71379,120.048615,95.33515,77.42808,50.211597
83670,10.827293,8.529107,6.080094,6.2422047,9.619499,15.066117,25.033855,44.515873,42.601032,31.355755,24.648106,16.247963
83671,9.843522,7.558472,5.2278934,5.4947305,9.03533,16.271738,29.742077,53.974075,50.989002,36.383007,27.618523,16.391167
83672,17.158615,11.474522,6.4369545,7.3642144,16.022509,42.471634,84.138824,147.77374,137.05632,97.27028,72.56671,36.497475
83673,18.47139,13.764328,8.8793955,9.236098,15.896795,29.410524,53.83128,96.982475,91.23387,66.27269,50.39291,29.344973
83674,56.440495,36.254173,21.82912,21.201166,40.84065,81.94694,120.702095,187.43893,179.78877,150.59615,129.51987,87.03881
83675,12.966106,9.866245,6.7047257,6.9578156,11.366209,20.114191,35.930965,64.65045,61.111607,44.329254,34.01216,20.51784
83676,30.236502,21.472982,13.640308,13.601499,23.109304,39.40181,63.315292,107.49419,102.97681,81.35176,65.93796,43.61731
83677,16.600723,11.290928,6.313766,7.051515,15.426189,38.745712,76.749016,136.32892,126.56363,89.74363,66.72109,33.903637
83678,11.421013,8.65568,5.816676,6.185151,10.390356,20.338732,39.020027,70.96255,66.5315,46.967216,35.153076,19.61379
83679,23.790728,16.63762,10.052039,10.2436075,19.4438,37.0163,64.40674,113.340965,107.07606,80.929596,63.01765,37.943985
83680,8.698472,6.7966175,4.787944,5.0501847,8.217966,14.429011,26.43292,48.320576,45.713562,32.339336,24.439611,14.6243105
83681,11.758137,9.305909,6.5810695,6.827176,10.563612,17.074549,29.758913,53.775875,51.13646,36.89731,28.399471,17.9605
83682,8.5026655,6.637638,4.797739,4.862385,7.6472464,11.934631,18.717375,32.45987,31.300432,23.581266,19.04244,13.011556
83683,19.670345,16.829582,13.565791,13.545751,16.05446,18.851646,22.195152,32.97395,33.49416,28.459646,26.16957,23.196943
83684,37.727913,25.353159,16.142344,16.236427,29.09794,57.5416,90.93555,149.62903,142.45158,113.69742,93.07135,59.601074
83685,14.908256,11.445736,8.069716,8.106188,12.511362,19.379148,29.436749,50.104557,48.306793,37.319313,30.599289,21.28459
83686,18.650557,13.452456,8.271603,8.674986,16.19127,32.2437,60.107758,108.11075,101.35417,73.50786,55.590477,31.292654
83687,39.721252,33.443607,26.287329,26.075212,31.035011,36.497833,44.745857,68.76737,69.14514,58.238308,52.302673,45.52398
83688,20.92131,15.229886,9.633147,9.904881,17.413822,31.824919,56.418224,100.520355,94.892204,70.43702,54.35395,32.587177
83689,12.725076,10.055353,7.1412354,7.3186107,11.13064,17.211597,28.521492,50.716537,48.517597,35.79417,28.145983,18.629765
83690,12.829362,9.8819895,6.762455,7.0625086,11.444208,20.332445,36.964104,66.91667,63.14222,45.289062,34.446655,20.488243
83691,30.146439,21.419994,13.610787,13.574353,23.052258,39.284927,63.155422,107.266716,102.7525,81.13956,65.74863,43.48065
83692,27.479856,21.802517,15.950939,15.85236,21.932047,30.42177,42.55971,69.910446,68.23794,54.69542,46.423088,35.16836
83693,36.599876,25.481544,16.320492,16.202784,27.38546,48.13574,74.83981,123.38084,118.596115,95.94405,79.17248,53.29065
83694,18.42685,15.079841,11.522523,11.495006,15.229214,20.09999,26.513823,42.436535,41.897873,33.890427,29.458778,23.459217
83695,14.706929,11.414987,7.79467,8.122106,13.002596,22.802273,41.53217,75.227,70.939865,50.86381,38.634773,22.978588
83696,45.73397,32.469196,22.139124,21.931423,33.247044,55.505356,81.57537,128.824,125.148766,104.67516,89.13558,63.27662
83697,10.32751,8.053773,5.741068,5.8505473,9.121987,14.25424,22.89216,40.149883,38.57207,28.849365,23.028278,15.506681
83698,15.128211,11.437984,7.485949,7.9712286,13.627317,27.135242,52.410263,95.08314,88.90598,62.79806,46.843575,25.69676
83699,17.60666,15.183212,12.407365,12.395714,14.439917,16.714138,19.050283,27.448902,28.145792,24.352509,22.831123,20.674799
83700,18.667242,12.921498,7.4760365,7.9586725,16.512815,36.39821,68.886375,122.991646,114.854324,83.1133,62.6258,33.956505
83701,17.22611,13.893521,10.465405,10.432975,14.28388,19.392809,25.918095,41.717136,41.080418,33.165108,28.684706,22.43208
83702,9.727434,7.629128,5.1969275,5.766224,9.614822,20.928297,44.05904,81.2163,75.51105,51.087822,36.918777,18.653704
83703,32.309944,24.274046,16.624516,16.498344,24.649954,36.938942,56.00202,93.83633,90.86473,72.80913,60.25622,42.84565
83704,15.6519785,10.656346,5.9486804,6.77791,14.785191,38.547413,77.77035,138.15459,128.03847,90.06217,66.5935,33.090824
83705,4.8662043,3.8380268,2.772582,3.0579379,5.2431216,10.684067,22.059324,41.318947,38.73475,26.150122,18.959711,10.089136
83706,26.648216,19.946426,13.2809725,13.310091,20.839142,32.540024,52.600716,91.18262,87.49788,67.95594,54.541794,36.718525
83707,18.752428,12.753074,7.3214536,7.9171834,16.64753,38.62885,73.56466,130.29942,121.49909,87.78689,66.21729,35.367477
83708,9.941186,7.7682195,5.4444227,5.726263,9.225027,16.096876,29.338057,53.46509,50.560658,35.896893,27.189457,16.315327
83709,28.80216,20.780872,13.417422,13.423568,22.259365,37.273697,59.90275,102.161736,97.82542,76.75961,62.114983,41.166893
83710,43.90955,30.090775,19.878267,19.786829,32.767086,60.7285,91.94951,147.39583,141.54134,116.01626,97.15554,65.46491
83711,12.615444,9.822214,7.0263343,7.0789423,10.8143425,16.383728,24.839443,42.497253,41.056385,31.523619,25.799183,18.103306
83712,16.006683,12.147753,8.152301,8.430564,13.759346,24.295744,43.29735,77.68927,73.37041,53.491543,41.101284,24.77748
83713,42.224792,29.22152,19.225336,19.109991,31.324617,56.291428,85.40267,137.5089,132.3613,108.562996,90.830345,61.786266
83714,8.781003,6.8557973,4.812022,5.0826163,8.279582,14.679586,27.179401,49.77525,47.02569,33.179638,24.990898,14.7923975
83715,17.113358,12.857886,8.771984,8.851154,14.116224,23.173382,37.102016,64.0602,61.264454,46.795166,37.669407,24.941841
83716,22.290075,14.301687,8.748607,10.20401,20.173374,55.205772,104.35642,177.17323,164.83136,119.162025,91.49897,47.12386
83717,18.295599,12.142441,6.943336,7.966312,16.911264,45.137005,88.395515,154.02428,142.94774,101.9811,76.56123,38.823055
83718,10.725616,8.269593,5.6303368,6.054012,10.066349,19.942366,39.15521,71.66101,67.06526,46.665955,34.549374,18.883999
83719,11.666993,8.895084,5.755596,6.425008,11.264193,26.347687,55.88927,102.115,94.63191,64.42914,46.612995,22.886614
83720,6.6538105,5.224655,3.6355963,4.142631,7.03672,15.83616,34.432774,64.17558,59.68315,39.781757,28.396818,14.033646
83721,9.961936,7.609942,4.9723096,5.607657,9.762058,23.357515,50.53218,92.7098,85.86314,58.04239,41.759735,20.179611
83722,11.763652,8.865202,5.6608796,6.337287,11.293947,26.877022,57.03277,104.019684,96.35291,65.75181,47.62095,23.287222
83723,35.866997,24.432663,15.403063,15.419053,27.413021,51.9267,82.30109,136.32298,130.14058,103.987076,84.98258,55.148335
83724,11.04332,8.601671,5.968716,6.2649307,10.092398,17.755411,32.54384,59.27525,55.96449,39.7871,30.106329,17.90476
83725,13.8787155,9.962604,5.9474454,6.6899314,13.151094,32.410007,67.07494,121.02941,112.13773,77.70895,56.81742,28.014458
83726,27.89791,20.012827,12.725464,12.74217,21.63705,36.631714,59.887856,103.04324,98.51376,76.888115,61.698048,40.33995
83727,18.205334,12.089283,6.9012103,7.915783,16.84111,44.92662,88.0596,153.53427,142.48528,101.61265,76.24683,38.64078
83728,13.780778,10.231198,6.5258546,7.114838,12.661055,27.77235,55.918037,101.43423,94.38242,65.83915,48.55341,25.208834
83729,21.384197,16.932932,12.437072,12.370549,17.411015,24.526402,33.93273,55.417366,54.141953,43.375942,36.995697,28.015995
83730,10.458932,8.240948,5.6288433,6.199746,10.248438,21.744392,45.201923,83.222015,77.44118,52.55682,38.110325,19.527077
83731,37.3617,26.129377,16.837456,16.680237,27.758772,48.001995,74.04876,121.52668,117.0465,95.16332,78.89347,53.668793
83732,26.395363,19.301474,12.599197,12.660131,20.725859,34.409412,55.878143,96.225586,91.98252,71.333916,57.327423,37.71168
83733,6.91002,5.3448462,3.6311023,4.1675835,7.192118,17.052631,37.658863,69.95696,64.90397,43.30678,30.862202,14.854489
83734,36.85143,24.95102,15.8142185,15.865784,28.266804,54.610634,86.37431,142.54317,135.9206,108.61084,88.85926,57.355488
83735,8.14954,6.237695,4.1195207,4.7246976,8.242315,20.252169,44.85217,82.77744,76.63863,51.32291,36.63579,17.370386
83736,18.812792,14.143921,9.616697,9.700776,15.403671,25.199318,40.46428,69.92628,66.841194,51.079075,41.072258,27.167059
83737,24.213617,18.00217,12.026488,12.101861,19.335812,31.651731,50.769638,87.344055,83.518585,64.46952,51.962574,34.45425
83738,23.367744,15.835986,9.279256,9.639178,19.682955,41.9289,74.64481,130.58792,122.60097,91.64914,70.82445,40.632416
83739,12.583536,9.4554,6.1702914,6.699018,11.574223,24.839869,49.979656,90.90311,84.665474,58.942654,43.479126,22.76539
83740,45.638283,37.756256,29.372242,29.024582,34.6889,41.137417,52.313473,81.07404,81.342316,69.11405,61.330067,52.301495
83741,21.962915,17.399029,12.774709,12.705734,17.848206,25.101519,34.773598,56.83717,55.518818,44.467133,37.902027,28.698965
83742,9.353971,7.1984134,4.988912,5.265263,8.694541,15.797275,29.178928,53.14934,50.167892,35.60349,26.901476,15.820112
83743,18.740488,13.945068,9.308755,9.456976,15.405176,26.317135,43.9373,76.76858,73.00628,55.09539,43.652447,27.820705
83744,25.817503,18.702711,11.99918,12.088865,20.347227,34.627193,57.330124,99.407845,94.79119,73.0955,58.258137,37.597366
83745,7.1671944,5.666052,3.9655478,4.474987,7.50065,16.304243,34.853294,64.8606,60.394264,40.381588,28.951242,14.596043
83746,15.602899,12.235106,8.667026,8.787245,13.245375,20.098158,31.785393,55.411015,53.22911,40.20727,32.275745,22.058655
83747,17.691685,13.33852,8.745547,9.105964,15.317507,28.029625,51.344723,92.61827,87.14239,63.045975,47.90116,27.962587
83748,8.577295,6.7365026,4.862623,4.952589,7.7413273,12.006669,19.23028,33.785923,32.523346,24.257095,19.375694,13.124199
83749,9.656419,7.417861,5.1120853,5.4081664,8.961521,16.540342,30.924423,56.44136,53.17879,37.624207,28.310059,16.411388
83750,20.668814,14.709886,8.924458,9.218503,17.488457,33.84097,61.212242,109.444496,102.954636,76.008606,58.14133,33.7635
83751,41.48342,31.995049,23.204836,22.859056,30.717531,42.00103,58.923347,94.17118,92.72534,77.61353,66.706,51.382072
83752,9.077563,6.965857,4.6785603,5.2001348,8.864143,19.807783,41.722748,76.76589,71.3651,48.555298,35.19391,17.716015
83753,9.729536,7.5882087,5.4324236,5.527053,8.640587,13.483873,21.461596,37.495777,36.070427,27.052711,21.682837,14.686959
83754,30.819273,25.952923,20.419348,20.300613,24.47594,29.380106,36.13199,55.50997,55.682056,46.576466,41.835724,36.004562
83755,20.920603,15.188186,9.566875,9.842719,17.433212,32.068764,56.976578,101.54117,95.818375,71.09134,54.812042,32.74733
83756,22.77505,18.041925,13.229598,13.157652,18.458994,25.939135,36.044964,59.01291,57.617374,46.116062,39.252533,29.68071
83757,12.349452,9.517303,6.2740498,6.8951955,11.785614,25.814297,53.40449,97.665375,90.74238,62.159206,45.26083,22.981955
83758,8.349621,6.391901,4.217771,4.82603,8.409812,20.584162,45.45773,83.8379,77.624146,52.038536,37.181885,17.67276
83759,22.823233,15.190836,9.010946,9.720745,19.773886,47.202286,86.58204,149.675,139.79306,102.882545,79.04432,43.223534
83760,19.190022,13.589573,8.224458,8.643709,16.537361,33.828056,62.777306,112.21804,105.173546,76.65398,58.197407,32.687313
83761,13.517505,10.540326,7.230043,7.597458,12.20393,21.941412,40.807663,74.22361,69.84181,49.523888,37.305717,21.712374
83762,9.745438,7.6741776,5.4937963,5.6409993,8.750816,13.745364,22.805195,40.541767,38.82926,28.564861,22.47372,14.830632
83763,13.502506,9.798912,5.932828,6.666903,12.8261795,31.417091,65.41178,118.302216,109.58859,75.67985,55.204117,27.135857
83764,19.759497,14.7790985,9.985972,10.07724,16.125435,26.633812,42.831837,73.942665,70.6395,54.05734,43.461266,28.637459
83765,14.693324,11.641402,8.369146,8.477394,12.574053,18.483915,28.480858,49.39525,47.65821,36.184475,29.289806,20.54672
83766,37.022663,25.750715,16.52038,16.405281,27.690592,48.827198,75.78374,124.70985,119.87613,97.07558,80.18081,53.986126
83767,22.623747,15.069057,8.909996,9.605832,19.618595,46.72207,85.8075,148.53453,138.72386,102.04157,78.33314,42.81458
83768,15.362973,11.139849,6.9000297,7.488646,13.892576,30.513973,60.3089,108.82565,101.36571,71.51694,53.114105,27.942999
83769,17.771296,13.564052,8.941556,9.319174,15.532633,28.073412,51.915066,94.105385,88.51564,63.65096,48.09167,27.952833
83770,26.087894,19.519234,13.173625,13.202542,20.640339,32.80768,51.543617,88.03305,84.46707,65.82135,53.50616,36.293392
83771,11.446229,8.988616,6.3332343,6.5582256,10.305914,16.65651,28.574194,51.529457,49.08183,35.632446,27.560768,17.601868
83772,9.076835,7.158639,5.160862,5.286078,8.209018,12.809118,20.940523,37.031918,35.54209,26.25404,20.784199,13.868187
83773,13.177594,9.65632,5.925976,6.648049,12.5333805,30.430017,63.61092,115.280685,106.78799,73.55197,53.56636,26.311913
83774,22.163681,15.925425,10.002175,10.246395,18.138597,33.30316,58.11768,102.522575,96.93507,72.71865,56.636013,34.374893
83775,15.716085,12.2757225,8.833273,8.841878,13.180616,19.528833,28.546503,47.970806,46.499226,36.295116,30.187342,21.759281
83776,4.3617253,3.3965075,2.377961,2.8902233,5.137558,13.185782,30.807257,57.96334,53.72736,35.029686,24.472227,11.214616
83777,40.702106,26.881237,17.09962,17.177805,31.533875,64.54116,100.85376,164.24162,156.1549,125.08818,103.062454,65.619026
83778,8.923797,6.8313117,4.4949493,5.112264,8.890454,21.549175,47.21997,86.921814,80.48908,54.122036,38.771557,18.549183
83779,44.090717,30.190681,19.950125,19.857687,32.913097,61.13716,92.52912,148.24837,142.33823,116.68205,97.73539,65.81977
83780,13.35375,11.219672,8.787344,8.830982,11.403925,14.337529,18.851885,30.452965,30.246395,24.197725,20.97285,17.032434
83781,18.071505,13.078108,8.144849,8.5803585,15.683088,31.461905,58.877056,105.71783,99.06312,71.64546,54.19521,30.400629
83782,17.546375,11.700981,6.602297,7.559861,16.327593,43.38975,85.60661,149.9408,139.09663,98.90497,73.94613,37.301258
83783,16.763166,11.24763,6.280481,7.179087,15.707344,41.51062,82.596756,145.47955,134.8994,95.54155,71.11714,35.65654
83784,11.271475,8.814966,6.247972,6.3863087,9.89514,15.457505,25.300003,44.769703,42.905617,31.872442,25.21837,16.785038
83785,15.999581,11.936007,7.663094,8.157506,14.321123,28.8645,55.60381,100.68423,94.12447,66.778786,49.8827,27.310953
83786,31.860817,27.251408,21.742708,21.64869,25.290554,29.153383,34.95223,52.96385,53.540405,45.10599,40.97182,36.337654
83787,20.05341,14.603991,9.229169,9.544229,16.874813,31.480053,56.550163,100.986465,95.1497,70.12081,53.840183,31.77262
83788,15.095571,10.403947,5.8748703,6.6752973,14.293573,36.827267,74.89474,133.67346,123.86037,86.75532,63.917923,31.632513
83789,23.115585,16.286818,9.908624,10.118155,18.958788,35.797577,62.627922,110.58494,104.44793,78.62604,61.07234,36.697327
83790,26.010242,18.490536,11.606703,11.720347,20.519724,36.440517,60.913998,105.41744,100.28297,77.2428,61.42496,38.935883
83791,16.315922,11.76011,7.2063785,7.765525,14.657219,31.71985,61.846153,111.46891,103.94615,73.82198,55.033737,29.323975
83792,9.930431,7.745404,5.54309,5.6380677,8.79941,13.706209,21.769638,38.004215,36.56398,27.448965,22.01748,14.937735
83793,11.537901,8.718869,5.5903916,6.260637,11.099869,26.391024,56.12926,102.454124,94.901985,64.68024,46.80742,22.865116
83794,27.711216,19.429379,12.042056,12.112811,21.641167,38.961205,64.59743,111.00307,105.689735,82.10114,65.59117,41.739727
83795,9.999719,7.6860075,5.252275,5.615901,9.349783,18.11352,35.11024,64.31204,60.30984,42.165756,31.354977,17.433111
83796,18.563942,13.957192,9.49554,9.578777,15.216232,24.900341,39.961887,69.04775,66.00669,50.438084,40.564957,26.838621
83797,7.477325,5.7786417,3.8798063,4.4822264,7.765575,18.903063,42.0956,77.99003,72.25882,48.114094,34.21089,16.231287
83798,31.593977,21.334091,13.260644,13.480725,25.141169,50.780617,83.68824,141.4519,133.92336,104.31064,83.470276,51.48025
83799,13.038452,9.590565,5.9167147,6.633762,12.409054,30.028587,62.8732,114.033844,105.63261,72.67896,52.89726,25.975405
83800,8.430884,6.5964737,4.5072794,5.051658,8.503168,18.8612,40.3034,74.59515,69.3341,46.65359,33.549984,16.745092
83801,14.190058,10.797955,7.31618,7.569994,12.313139,21.606821,38.33289,68.81467,65.069176,47.38884,36.458973,22.124315
83802,18.28749,14.038605,9.903459,9.895142,15.035519,23.012884,34.257816,57.66247,55.671562,43.505905,36.02216,25.434134
83803,69.41513,58.059975,47.733677,47.09657,51.801342,60.950974,72.101746,101.03022,103.05061,92.72669,86.790474,77.38195
83804,21.8093,17.654995,13.268019,13.211775,17.76505,23.778128,31.971344,51.70679,50.845173,41.01157,35.350018,27.709873
83805,9.693014,7.6331635,5.465722,5.612308,8.7089,13.682032,22.702133,40.360104,38.656208,28.434767,22.370955,14.761968
83806,42.409206,29.15677,19.150005,19.063993,31.634056,58.038235,88.32872,142.30421,136.70494,111.81107,93.37499,62.94185
83807,12.493261,9.380824,5.9380474,6.6311855,11.966648,28.332724,59.657772,108.628265,100.65023,68.89179,49.99071,24.571192
83808,9.969301,7.8513103,5.615384,5.7661953,8.931764,14.020487,23.272182,41.3775,39.62219,29.14888,22.927069,15.125327
83809,11.606084,8.763312,5.6119943,6.284116,11.158413,26.537825,56.40335,102.92945,95.342285,65.00476,47.053497,22.992384
83810,23.3927,15.533757,9.307383,10.067386,20.22455,48.684643,89.035484,153.29211,143.1746,105.49393,81.241104,44.446404
83811,7.4785304,5.7788315,3.8789182,4.481804,7.766792,18.916365,42.133354,78.05879,72.321014,48.154182,34.23792,16.239578
83812,27.057198,18.04188,10.975994,11.485704,22.558899,50.338287,87.60303,149.91048,140.73155,106.31229,83.251366,48.010265
83813,8.250344,6.3248024,4.1824656,4.7904735,8.339468,20.393608,45.084106,83.19521,77.03494,51.598957,36.844925,17.508223
83814,23.198286,18.39028,13.490264,13.415696,18.776588,26.325974,36.57243,59.87565,58.465275,46.80725,39.843796,30.158161
83815,40.587086,28.247927,18.461779,18.317114,30.040918,52.868248,80.50098,130.33865,125.606926,102.90054,85.92558,58.695824
83816,16.879072,12.835734,8.52072,8.879096,14.700813,26.695433,48.920864,88.334595,83.12788,59.943687,45.517597,26.627075
83817,22.885748,16.726501,10.851226,11.013103,18.432375,31.949333,53.69351,93.67464,89.02561,67.65987,53.55182,33.909992
83818,12.067883,9.055623,5.7462845,6.431418,11.556833,27.55744,58.296227,106.20323,98.37668,67.2515,48.760353,23.875343
83819,19.89686,14.39053,8.915697,9.238815,16.927702,32.23599,58.672516,105.26744,99.016335,72.65671,55.42175,32.167526
83820,6.146612,4.8535624,3.4263957,3.8779795,6.569336,14.262434,30.60927,57.215553,53.323895,35.58107,25.465605,12.85993
83821,17.183126,11.488743,6.447093,7.3762074,16.041893,42.530266,84.23266,147.91278,137.18706,97.37509,72.65493,36.548805
83822,13.8196125,10.449265,7.015718,7.3143163,12.100496,22.146307,40.29683,72.55482,68.37584,49.37749,37.673397,22.198792
83823,29.753784,25.037088,19.695686,19.584763,23.676188,28.52815,35.101635,53.90857,54.06132,45.206642,40.608463,34.88153
83824,19.275051,14.135518,8.922531,9.264984,16.480396,30.962593,56.546543,101.67546,95.63842,69.84287,53.183365,30.89694
83825,37.290794,25.982647,16.713255,16.586796,27.83121,48.78156,75.50265,124.070305,119.34688,96.81012,80.08016,54.120552
83826,9.4514065,7.2717333,5.039671,5.308331,8.747534,15.801669,29.066015,52.90466,49.959618,35.52557,26.886074,15.879129
83827,13.828701,10.712306,7.50085,7.6321282,11.8208885,18.594017,30.186115,53.042103,50.797703,38.096546,30.299026,20.181065
83828,12.081787,9.16658,6.1856656,6.5042286,10.814205,20.258331,37.714436,68.32867,64.27361,45.889107,34.696568,20.013933
83829,15.0419655,10.6052,6.127647,6.8121963,14.140751,34.11479,69.002174,124.25301,115.315285,80.76275,59.43979,29.910614
83830,23.019573,16.243553,9.898859,10.110885,18.886858,35.588806,62.30013,110.0582,103.95171,78.209015,60.73159,36.4959
83831,29.29749,20.352583,12.553506,12.589481,22.712866,41.320435,67.87499,115.79815,110.34932,86.348366,69.31093,44.323853
83832,32.323914,27.207918,21.380806,21.24786,25.599428,30.662516,37.778473,58.15457,58.320293,48.77249,43.75199,37.654495
83833,41.289192,31.868145,23.112968,22.771585,30.607357,41.824886,58.696915,93.899345,92.44211,77.30714,66.40993,51.145462
83834,6.4106507,5.0639935,3.56737,4.021853,6.7920423,14.608693,31.20025,58.287865,54.332836,36.314857,26.027166,13.206666
83835,16.305214,12.384835,8.375254,8.591827,13.83754,23.563042,40.634773,72.35545,68.62233,50.685127,39.44338,24.596247
83836,13.083176,9.880793,6.4362693,7.003937,12.129957,26.117826,52.739548,95.98741,89.34671,62.037697,45.642315,23.758196
83837,27.115467,18.587906,11.218142,11.374607,21.858267,42.698433,72.32517,125.08359,118.32794,90.87688,71.647156,43.717678
83838,9.744334,7.6938825,5.3534203,5.806937,9.476603,18.55932,37.043938,68.28764,63.88195,43.804295,32.13104,17.414066
83839,34.560436,24.166515,15.370253,15.25587,25.959887,45.120686,70.83669,117.85727,113.2132,91.040436,74.737785,50.107677
83840,24.33384,16.932095,10.192839,10.372712,19.83848,37.993977,65.81228,115.489685,109.12625,82.72742,64.54737,38.935738
83841,12.785033,9.465496,5.892033,6.6000404,12.185602,29.325748,61.57595,111.83332,103.59408,71.14241,51.72137,25.383566
83842,8.819177,7.2762733,5.5890646,5.6385226,7.9208255,10.813665,15.526579,26.23244,25.680828,19.74271,16.463728,12.35014
83843,14.186797,10.075718,5.8839374,6.635722,13.505131,33.747303,69.60167,125.32751,116.10524,80.634476,59.010128,29.04631
83844,15.714955,10.687196,5.961878,6.7946258,14.839121,38.728947,78.06975,138.6153,128.46898,90.40481,66.87349,33.246513
83845,27.607052,19.379078,12.024418,12.097093,21.568146,38.758358,64.279175,110.502914,105.21475,81.69702,65.2571,41.53558
83846,11.405964,8.793417,6.1682324,6.3014297,9.96196,16.063927,26.357164,46.381084,44.380787,33.06915,26.212908,17.236359
83847,14.544302,10.964043,7.3696427,7.6264176,12.564209,22.410534,39.679947,70.99301,67.10288,49.027386,37.79549,22.8597
83848,10.050575,7.7407165,5.350418,5.638112,9.263685,16.766214,30.899529,56.21806,53.050545,37.704987,28.513622,16.788834
83849,24.228292,17.884554,11.790932,11.890907,19.311285,32.12144,52.512684,90.907776,86.75454,66.65759,53.337166,34.818085
83850,32.176098,22.650087,14.348505,14.265588,24.36142,41.923462,66.67479,112.17763,107.60675,85.75375,69.91188,46.532433
83851,8.997784,6.9823475,4.712133,5.269456,8.925487,20.101202,42.91041,79.16031,73.51834,49.65888,35.78566,17.77651
83852,12.934545,9.539544,5.9071674,6.6205225,12.316616,29.73736,62.3365,113.12379,104.789314,72.04344,52.410988,25.73057
83853,17.263054,14.485893,11.316197,11.34239,14.377686,17.876768,23.153307,36.983932,36.788918,29.770025,26.004772,21.403564
83854,38.831947,26.846298,17.349926,17.264902,29.070219,52.364853,80.83138,132.06523,126.84595,102.98555,85.31359,57.28841
83855,11.455216,8.702313,5.643801,6.28973,10.992483,25.558323,54.009678,98.66576,91.47358,62.415646,45.246666,22.338377
83856,10.287222,7.8478785,5.1129894,5.75465,10.036327,23.948074,51.617706,94.60408,87.62104,59.328503,42.738857,20.70785
83857,16.121279,12.662937,9.091848,9.137112,13.547413,19.990751,29.92905,50.986416,49.295536,38.04664,31.274012,22.26241
83858,22.734274,16.982677,11.386382,11.476349,18.278118,29.891623,48.329437,83.56107,79.83002,61.254566,49.169823,32.42746
83859,11.589764,9.308427,6.9031963,6.9673862,10.104782,14.404275,21.146732,35.93577,34.947712,26.88778,22.22514,16.214655
83860,21.325874,18.325531,14.826525,14.805542,17.307432,20.070427,23.41633,34.535435,35.16677,30.005743,27.725302,24.83422
83861,15.874115,10.766779,5.998271,6.840104,14.974964,39.181942,78.81537,139.7604,129.53922,91.256714,67.570404,33.635334
83862,16.269146,12.526851,8.706638,8.813801,13.600517,21.354925,34.288174,59.82275,57.309113,43.40279,34.739826,23.282913
83863,13.994681,10.733387,7.3173594,7.587863,12.245256,21.361513,38.079914,68.542656,64.79837,46.968513,36.025124,21.825382
83864,6.3645673,4.9062705,3.3111854,3.8977249,6.835083,17.118004,38.830933,72.250015,66.920906,44.259373,31.274645,14.596115
83865,17.01852,13.283149,9.508624,9.531408,14.180294,21.048891,31.188879,52.73761,51.02932,39.6802,32.808853,23.452671
83866,10.759004,8.401138,5.842577,6.169667,9.955265,17.819277,33.094112,60.36683,56.912586,40.195827,30.265314,17.75373
83867,9.342274,7.3555417,5.18249,5.4772787,8.797287,15.421759,28.57241,52.334488,49.432537,34.79376,26.178389,15.526848
83868,28.498857,19.022049,11.672239,12.11932,23.489061,51.371155,87.9621,149.9383,141.00497,107.40355,84.62987,49.608315
83869,14.847685,10.303064,5.8650064,6.6537004,14.069027,36.007854,73.504196,131.47845,121.81754,85.146645,62.62849,30.944529
83870,9.750349,7.7856236,5.638681,5.798863,8.817464,13.50561,22.347227,39.839916,38.199017,27.992624,21.997469,14.663403
83871,13.938978,10.184546,6.234463,6.924199,13.1329,30.839705,63.38132,114.84571,106.5516,73.86358,54.04994,27.07026
83872,11.69106,8.994506,6.180153,6.4735928,10.5335865,18.844427,34.340015,62.173443,58.684402,41.998127,31.924309,18.95987
83873,6.718836,5.3082504,3.8276248,4.0102324,6.4997044,11.0770035,20.015982,36.59762,34.773674,24.625456,18.717443,11.466239
83874,27.234354,19.779934,12.816628,12.859518,21.247776,35.47419,57.564255,98.90154,94.57618,73.6225,59.24162,38.984695
83875,14.293231,10.994156,7.8921967,7.873859,12.030718,18.390024,26.474026,43.806347,42.502876,33.497665,28.145338,20.263493
83876,20.927456,15.718509,10.637427,10.721754,16.973999,27.641056,44.42939,76.76159,73.36995,56.200397,45.186607,29.918694
83877,28.971441,20.606012,13.009334,12.994794,22.323732,38.139866,62.045242,106.24979,101.64166,79.77062,64.20045,42.065205
83878,9.781556,7.5395613,5.1606584,5.559208,9.27499,18.327759,35.99405,66.00993,61.82355,42.960884,31.786903,17.423845
83879,24.55104,16.468966,9.767148,10.23138,20.740368,46.012665,81.6737,141.48685,132.6663,99.27951,76.96594,43.814083
83880,26.543358,18.205334,10.949975,11.116708,21.488974,42.113274,71.72029,124.3828,117.58568,90.03008,70.79477,42.973392
83881,8.48146,6.5280676,4.4898853,4.8737826,8.215454,16.521738,32.86495,60.48988,56.637882,39.13635,28.82382,15.630339
83882,8.856955,6.94299,4.777164,5.2909784,8.822485,18.790512,39.225586,72.49799,67.52303,45.737625,33.11054,16.986563
83883,14.512755,11.388741,8.149179,8.223013,12.333193,18.420177,28.18395,48.508736,46.80015,35.76864,29.11975,20.402437
83884,9.070148,6.9554873,4.5948215,5.203695,9.000111,21.516857,46.850334,86.21219,79.87105,53.801437,38.612595,18.615973
